ip_address,country_code,city,dnssec,reliability
202.83.121.10,ID,,False,1
103.23.22.143,ID,,True,1
202.87.249.5,ID,Jakarta,False,0.97
103.226.174.7,ID,,False,0.51
185.55.225.25,IR,,False,0.91
31.24.234.37,IR,,False,0.98
77.88.8.8,RU,,False,1
149.112.112.9,US,,True,1
185.233.106.232,DE,,True,1
137.82.1.1,CA,Vancouver,False,1
139.130.4.4,AU,Balwyn North,False,1
139.134.5.51,AU,,False,1
12.127.17.72,US,,False,1
121.254.134.99,KR,,False,1
151.196.0.37,US,Odenton,False,1
151.197.0.37,US,,False,1
151.197.0.38,US,,False,1
151.198.0.38,US,,False,1
151.198.0.39,US,,False,1
151.199.0.39,US,,False,1
151.201.0.38,US,,False,1
151.201.0.39,US,,False,1
151.202.0.84,US,New York,False,1
151.202.0.85,US,New York,False,1
154.32.107.18,GB,,False,1
154.32.109.18,GB,,False,1
156.154.70.22,US,,True,1
158.43.192.1,GB,,True,1
158.43.240.3,GB,,True,1
166.102.165.32,US,Crossett,False,1
168.95.192.1,TW,,False,1
165.246.10.2,KR,,False,1
192.76.144.66,DE,,True,1
192.133.129.2,US,Searcy,False,1
114.114.115.115,CN,,False,1
194.25.0.60,DE,Vohringen,True,1
195.129.12.122,NL,,True,1
195.129.12.83,NL,,True,1
152.99.1.10,KR,,False,1
152.99.200.6,KR,Seo-gu,False,1
195.186.1.107,CH,,True,1
195.186.1.108,CH,,True,1
195.186.4.107,CH,,True,0.01
195.186.4.109,CH,,True,1
195.186.4.111,CH,,True,1
195.27.1.1,GB,,False,1
195.186.4.110,CH,,True,1
195.67.27.18,SE,Limhamn,False,0.97
203.146.237.222,TH,,False,1
205.214.45.10,US,,True,1
209.51.161.14,US,,True,1
212.51.16.1,DE,Kiel,False,1
212.66.129.98,DE,Düren,False,1
213.211.50.1,CZ,Kostelec nad Orlici,False,1
213.55.96.166,ET,,False,1
199.166.6.2,CA,,False,1
64.94.1.33,US,Atlanta,False,1
65.39.139.53,CA,Vancouver,True,1
66.232.139.10,US,,False,1
82.96.65.2,DE,,True,1
83.137.41.8,AT,Terfens,False,0.77
216.106.1.3,US,Columbia,False,0.9
216.165.129.158,US,McFarland,True,1
84.8.2.11,GB,Camberley,False,0.060000000000000005
95.158.129.2,BG,Sofia,False,1
62.94.0.42,IT,Olevano Romano,False,1
66.28.0.45,US,Houston,True,1
24.113.32.30,US,Bremerton,True,1
206.253.33.130,US,Ulysses,False,1
216.17.128.2,US,Fort Collins,False,1
66.109.229.4,US,Reinholds,False,1
66.109.229.6,US,Reinholds,False,1
216.199.54.9,US,,False,1
216.21.128.22,CA,Richmond,True,1
216.21.129.22,CA,Vancouver,True,0.99
66.163.0.161,CA,Oshawa,True,1
66.163.0.173,CA,Oshawa,True,1
207.170.3.6,US,Eau Claire,False,1
216.254.141.2,CA,Saint-Francois-de-Madawaska,False,1
207.248.57.11,MX,Monterrey,False,1
66.216.18.222,US,,True,0.93
66.242.160.5,US,,True,0.76
207.68.32.39,US,,False,1
208.38.65.35,US,,False,1
200.56.224.11,MX,,False,1
200.57.2.108,MX,Ecatepec,False,0.93
200.76.5.147,MX,San Luis Potosí City,False,1
200.94.26.115,MX,Cuernavaca,False,0.97
209.216.160.2,US,Grass Valley,False,0.98
209.239.11.98,CA,Springfield,False,1
209.253.113.10,US,Dallas,False,1
210.181.4.25,KR,,False,1
219.250.36.130,KR,Seoul,False,1
69.16.132.4,US,,False,1
69.169.190.211,US,Salt Lake City,False,1
210.80.58.3,SG,,False,1
211.63.64.11,KR,,False,0.76
202.180.160.1,HK,Lam Tin,False,1
202.182.0.1,TH,,False,0.88
80.243.64.67,RU,,False,1
202.44.52.1,TH,,False,1
82.151.90.1,MR,,False,1
62.134.11.4,GB,,False,0.85
203.119.36.106,VN,,True,1
203.143.0.25,LK,Colombo,True,1
203.146.237.237,TH,Bangkok,False,1
87.117.196.200,GB,Maidenhead,False,1
203.2.193.67,AU,,False,1
203.50.2.71,AU,Glen Iris,False,1
94.158.96.2,RU,Moscow,False,1
213.244.72.31,PS,,False,1
213.52.192.198,GB,,False,0.96
205.171.3.65,US,Vassar,False,1
64.233.217.2,US,Saint Clair Shores,True,1
64.238.96.12,US,Atlanta,False,1
64.80.255.251,US,North Andover,False,1
185.161.112.33,IR,,False,0.87
185.161.112.34,IR,,False,0.98
94.140.14.141,CY,,True,1
201.217.41.75,PY,Aregua,False,1
201.217.41.77,PY,Aregua,False,1
201.217.41.78,PY,Asunción,False,1
201.222.52.6,PY,Asunción,False,0.83
203.198.68.197,HK,Central,False,1
198.54.117.10,US,,True,1
5.2.75.75,NL,,True,1
45.67.219.208,US,Los Angeles,True,1
202.138.120.86,IN,,False,1
159.69.114.157,DE,,True,1
130.225.244.166,DK,Copenhagen,True,1
185.38.27.139,DK,,True,1
198.180.150.12,EE,,True,0.99
194.36.144.87,AT,,False,1
172.104.49.100,SG,Singapore,False,1
146.196.40.106,ID,Karawang,False,0.28
69.160.0.86,MM,,False,1
213.55.96.148,ET,,False,1
103.123.108.197,ID,,True,1
77.42.130.37,LB,Beirut,False,1
103.85.107.227,MM,Yangon,False,1
103.121.228.1,MM,Yangon,True,0.7
45.90.30.126,US,,True,1
194.67.109.176,RU,,True,0.97
51.89.88.77,DE,Frankfurt am Main,True,1
80.78.132.79,DE,,True,1
185.52.0.55,NL,Alblasserdam,False,1
78.47.243.3,DE,,False,1
144.76.157.242,DE,Remscheid,True,0.84
172.104.59.35,SG,Singapore,True,0.99
202.56.128.30,SG,Singapore,False,1
89.234.141.66,FR,Strasbourg,True,1
76.76.2.0,CA,,True,1
76.76.2.1,CA,,True,1
76.76.2.2,CA,,True,1
76.76.2.3,CA,,True,1
195.112.96.34,RU,Obninsk,True,1
208.91.112.52,CA,Burnaby,True,1
208.91.112.53,CA,Burnaby,True,1
202.46.34.74,CN,Guangzhou,True,1
202.46.34.75,CN,,True,1
202.46.34.76,CN,,True,1
196.13.141.10,ZA,Midrand,False,0.83
105.30.247.93,ZA,Durban,False,0.75
103.23.150.89,IN,,False,1
185.51.200.10,IR,,False,1
45.90.28.169,US,,True,1
45.90.30.169,US,,True,1
4.2.2.4,US,,False,1
64.212.106.84,US,New York,False,0.02
156.154.71.25,US,Louisville,True,1
195.99.66.220,GB,,True,1
206.165.6.11,US,Phoenix,False,1
149.112.112.11,US,,True,1
212.94.34.34,CH,Fischbach-Goeslikon,True,0.01
122.129.122.100,MY,Batu Caves,False,1
101.110.50.106,JP,Kokubunji,False,0.83
117.55.243.14,IN,Ghaziabad,True,1
141.155.0.68,US,New York,False,1
142.103.1.1,CA,Vancouver,False,1
178.124.158.2,BY,Minsk,False,1
185.93.180.131,DE,Frankfurt am Main,False,1
192.99.5.38,CA,Toronto,False,1
193.138.115.103,DK,Rødovre Municipality,False,1
193.238.223.91,LV,Riga,False,1
199.187.127.201,US,,True,1
208.105.189.156,US,Lincoln,False,0.93
210.80.58.4,SG,,False,1
46.170.35.251,PL,Gmina Grabów nad Prosną,False,0.34
66.187.166.250,US,Matthews,False,0.15000000000000002
69.159.233.253,CA,Montreal,False,0.59
78.29.13.240,RU,Chelyabinsk,False,1
81.175.40.21,NO,Larvik,False,1
89.237.130.186,SA,Riyadh,False,1
211.18.198.110,JP,Minato-ku,True,1
195.186.1.162,CH,,True,0.02
182.19.95.98,IN,Bhubaneswar,False,0.87
121.52.154.225,PK,Hyderabad,False,1
203.211.131.26,SG,Singapore,False,1
9.9.9.12,US,,True,1
38.132.106.139,US,New York,False,1
46.182.19.48,DE,,True,0.02
46.234.226.122,IT,Nals,True,1
59.125.90.50,TW,Taichung,False,0.95
62.28.166.140,PT,Vila Nova de Famalicao,False,1
62.146.25.130,DE,Schwanstetten,False,1
62.149.128.2,IT,Arezzo,False,1
62.251.175.254,MA,Khouribga,False,1
66.249.150.51,JM,,False,1
69.90.142.11,CA,,False,1
77.68.30.86,GB,,False,1
79.141.83.250,CH,Geneva,True,1
80.178.170.176,IL,Tel Aviv,False,1
81.3.169.172,RU,St Petersburg,False,1
85.118.192.3,BG,Sofia,False,1
86.122.51.134,RO,Constanța,False,1
89.255.2.228,NL,,False,1
91.217.86.4,DE,Berlin,False,1
101.101.101.101,TW,,True,0.58
103.47.134.195,ID,Jakarta,False,1
109.70.207.43,IT,Albese Con Cassano,True,0.02
109.70.207.44,IT,Albese Con Cassano,True,1
109.172.10.70,RU,St Petersburg,False,1
113.197.68.20,PF,Papeete,True,0.66
146.230.128.128,ZA,Durban,False,0.91
146.230.254.16,ZA,Durban,False,0.99
149.112.112.12,US,,False,0.34
149.112.121.30,CA,,True,1
169.53.182.124,US,,False,0.03
176.9.136.236,DE,,False,0.02
180.180.247.41,TH,,False,1
188.128.110.66,RU,Moscow,False,0.51
194.65.119.237,PT,Porto,False,0.51
200.7.91.210,TT,Port of Spain,False,1
202.131.64.91,HK,Central,False,0.51
202.1.195.124,MV,,True,0.19
203.104.26.102,MV,Eydhafushi,True,0.92
76.81.95.43,US,San Luis,False,0.26
185.231.182.126,IR,,False,1
184.55.4.145,US,Plymouth,True,1
98.38.222.125,US,Denver,True,1
50.239.7.17,US,Longmont,False,1
50.241.117.197,US,Farmington,True,1
98.255.2.112,US,Davis,True,1
98.208.56.152,US,Davis,True,1
98.244.8.17,US,Chico,True,1
63.66.34.238,US,Bryn Mawr,False,1
76.82.118.158,US,Los Angeles,False,1
174.99.18.188,US,Raleigh,True,1
198.24.75.66,US,Raleigh,False,0.98
65.246.64.217,US,Sanford,False,1
50.220.226.155,US,Miami,True,1
50.220.226.159,US,Fort Lauderdale,True,0.3
50.205.171.65,US,Tinley Park,False,0.38
195.208.5.1,RU,,True,1
70.62.148.66,US,Cleveland,False,0.93
71.67.219.165,US,Cincinnati,False,0.91
24.29.229.204,US,Norwalk,False,0.67
74.62.109.178,US,Winchester,False,0.76
74.218.74.28,US,Cleveland,True,1
65.30.52.105,US,Milwaukee,False,0.85
184.57.52.14,US,Columbus,True,1
74.137.101.244,US,Bellevue,False,0.84
184.56.47.19,US,Chesterland,False,0.74
98.144.100.248,US,Muskego,False,0.93
75.75.2.183,US,Charlottesville,False,0.81
98.45.82.80,US,Oakland,False,0.67
50.204.103.135,US,Palo Alto,True,1
96.65.91.65,US,Saint Charles,False,1
50.234.50.134,US,Murfreesboro,True,1
96.88.179.101,US,Hillsborough,False,0.87
75.73.8.108,US,Minneapolis,True,1
107.0.74.232,US,,True,1
96.64.207.245,US,Citrus Heights,False,0.99
50.235.37.225,US,Sugar Land,False,0.98
73.7.179.224,US,Atlanta,True,1
73.69.210.137,US,Somerville,False,0.86
173.15.216.99,US,Duluth,True,0.78
71.238.94.130,US,Oregon City,True,0.89
50.238.53.122,US,Roslindale,True,0.93
50.231.115.22,US,Philadelphia,True,1
73.6.84.50,US,Pearland,True,1
50.217.25.205,US,Carrollton,True,1
73.118.159.191,US,Kent,True,0.81
76.103.90.232,US,San Jose,True,0.93
50.238.53.126,US,Roslindale,True,0.99
96.91.26.132,US,Hendersonville,False,0.98
98.194.45.182,US,Houston,True,1
73.2.105.182,US,Davis,True,0.98
202.136.162.12,SG,,False,1
202.136.163.11,SG,,False,1
202.136.162.11,SG,,False,1
101.110.50.105,JP,Toshima,False,0.52
101.110.50.108,JP,Toshima,False,0.6900000000000001
101.110.50.107,JP,Toshima,False,0.51
96.2.228.18,US,Pierre,False,1
194.5.193.183,NL,Dronten,False,0.96
89.250.221.106,RU,Chaykovskiy,False,0.73
202.134.52.105,IN,,False,1
202.134.52.103,IN,,False,0.89
109.86.182.203,UA,Kharkiv,False,0.64
111.118.218.126,AU,Melbourne,False,1
180.180.170.188,TH,Phetchabun,False,0.66
120.29.124.131,PH,Angeles City,False,0.61
190.246.38.135,AR,Quilmes,False,0.61
93.157.172.153,RU,Kotel'niki,False,0.79
85.62.10.91,ES,Pedreguer,False,0.51
5.44.54.106,RU,,False,0.59
94.180.111.233,RU,Novosibirsk,False,0.59
104.40.153.131,NL,Amsterdam,False,0.98
177.93.44.64,CO,Cimitarra,False,1
202.70.125.9,AS,,False,1
4.2.2.5,US,,False,1
156.154.71.1,US,Louisville,True,1
216.231.41.2,US,,False,1
64.81.45.2,US,,False,1
64.81.79.2,US,,False,1
66.93.87.2,US,,False,1
64.81.127.2,US,,False,0.85
66.92.64.2,US,,False,0.99
66.92.159.2,US,,False,1
66.92.224.2,US,,False,1
216.254.95.2,US,,False,1
216.27.175.2,US,,False,1
5.1.66.255,DE,Ebersberg,True,1
176.9.1.117,DE,,True,1
213.211.50.2,CZ,Slapanov,True,1
83.97.97.3,DK,,False,0.63
202.129.231.250,FJ,,False,1
194.98.65.165,FR,Bagnolet,True,1
194.2.0.50,FR,Les Pavillons-sous-Bois,False,1
185.233.107.4,DE,,True,1
141.1.1.1,DE,,False,1
141.1.27.249,DE,,False,0.76
212.51.17.1,DE,Kiel,False,1
149.211.153.50,DE,,True,1
80.241.218.68,DE,Munich,True,1
45.79.120.233,IN,Mumbai,True,1
103.15.241.241,ID,Medan,False,1
103.15.242.145,ID,Medan,False,1
46.224.1.42,IR,,False,1
194.225.62.80,IR,,True,1
213.176.123.5,IR,,False,1
83.103.61.107,IT,Casalecchio di Reno,False,1
94.141.24.92,IT,Santo Stefano Ticino,False,1
81.116.141.156,IT,,True,1
202.248.37.74,JP,Chiyoda-ku,False,1
210.94.0.7,KR,Jung-gu,False,1
202.30.143.11,KR,,True,1
210.94.0.73,KR,Jung-gu,False,1
221.139.13.130,KR,Kwangmyong,False,1
211.115.194.3,KR,,True,1
134.75.122.2,KR,,False,1
164.124.107.9,KR,Nowon-gu,False,1
203.248.252.2,KR,,False,1
121.152.231.196,KR,Gyeongju,False,1
211.237.65.31,KR,,False,1
61.78.59.74,KR,,False,1
207.248.224.72,MX,Monterrey,False,1
207.248.224.71,MX,Monterrey,False,1
187.157.46.210,MX,Centro,False,1
65.18.114.254,MM,Yangon,False,1
74.50.211.90,MM,Yangon,False,1
195.129.12.114,NL,,True,1
200.10.231.110,PY,,False,1
193.111.144.145,PL,,False,1
178.161.150.190,RU,Perm,False,1
217.150.35.129,RU,Rostov-on-Don,True,1
213.154.80.203,SN,,False,1
210.80.58.66,SG,,True,1
210.116.119.185,KR,,False,1
190.248.153.162,CO,Arauca,False,1
109.200.156.102,UA,Simferopol,False,1
179.1.73.101,CO,,False,1
91.194.239.122,UA,,False,1
79.120.177.106,HU,Budapest,False,1
119.110.209.94,TH,Bangkok,False,1
184.82.128.211,TH,,False,1
58.97.72.83,TH,Samut Sakhon,False,1
62.176.12.111,RU,Serpukhov,False,1
190.8.35.226,DO,Santo Domingo Este,False,1
190.52.129.39,PY,,False,1
159.192.131.178,TH,Bang Bon,False,1
185.5.17.19,RU,Belgorod,False,1
117.121.211.170,TH,Phuket,False,0.86
103.103.212.222,IN,Indore,False,1
71.66.130.90,US,Columbus,False,0.98
162.155.248.54,US,Owensboro,False,0.6900000000000001
98.103.170.130,US,Louisville,False,0.79
71.67.74.10,US,Louisville,False,1
74.218.74.4,US,Independence,True,1
24.106.28.52,US,De Pere,False,0.67
65.27.67.206,US,Oshkosh,False,0.6900000000000001
173.89.42.201,US,Milwaukee,False,0.61
71.67.195.27,US,Cleveland,True,0.75
70.92.127.134,US,Kent,True,1
208.68.186.2,US,,False,0.95
162.154.81.146,US,Cincinnati,False,0.75
173.88.7.140,US,Lima,False,0.63
98.102.15.18,US,Fairfield,False,0.89
85.62.10.84,ES,Pedreguer,False,0.51
195.191.182.103,RU,,False,0.96
149.126.98.162,RU,Moscow,False,1
78.131.55.38,HU,Budapest,False,0.74
1.1.189.58,TH,Roi Et,False,1
182.255.58.58,IN,,False,1
84.53.247.204,RU,Vladimir,False,0.68
115.124.92.166,ID,,False,0.51
95.9.194.13,TR,Konyaalti,False,1
118.173.242.189,TH,Bang Bon,False,1
110.37.228.210,PK,Karachi,False,1
125.209.66.170,PK,,False,1
59.103.243.83,PK,Islamabad,False,1
202.142.178.98,PK,,False,0.46
75.185.115.69,US,Louisville,False,0.97
173.89.30.48,US,Waukesha,True,1
65.27.154.0,US,Columbus,False,0.95
147.0.63.59,US,Cincinnati,False,1
198.24.122.6,US,New Philadelphia,False,1
213.191.151.178,HR,Rijeka,False,0.89
117.18.119.36,HK,,False,0.98
164.100.138.248,IN,Shimla,False,0.84
91.99.101.12,IR,,False,0.96
202.150.54.194,JP,Ichinomiya,False,0.89
190.128.225.58,PY,Asunción,False,1
85.204.79.2,RO,,True,1
91.223.120.25,RU,,False,0.99
203.230.200.2,KR,,False,1
168.126.93.10,KR,Icheon-si,False,1
1.232.188.2,KR,,False,1
92.45.59.195,TR,Istanbul,False,1
88.208.248.135,GB,,False,1
88.208.244.225,GB,,False,1
156.154.70.16,US,Louisville,True,1
203.113.132.171,VN,Hanoi,False,1
193.194.83.163,DZ,,False,0.89
103.19.253.153,BD,Dhaka,True,1
69.50.69.115,AG,St John's,False,0.6
91.226.220.250,AL,,False,1
81.89.215.193,AM,Yerevan,False,1
91.205.135.227,AM,,False,1
154.70.147.1,BW,Gaborone,False,0.68
194.50.91.46,BE,,False,0.68
200.113.10.155,CL,Buin,False,0.86
201.238.224.203,CL,Buin,False,1
41.211.108.4,CM,,False,1
81.201.58.99,CZ,Pilsen,False,1
92.247.90.158,BG,Sofia,False,1
96.53.102.66,CA,Edmonton,False,1
195.251.32.71,GR,Galatsi,False,0.91
197.148.74.19,GM,,False,0.95
185.42.192.114,IQ,,False,0.9
211.25.11.15,MY,Petaling Jaya,False,1
213.149.113.211,ME,,False,1
209.130.139.2,US,New York,False,0.51
82.80.239.65,IL,Haifa,False,0.91
85.29.148.9,KZ,,False,0.9
82.135.139.155,LT,Kaunas,False,1
82.151.74.36,MR,Arafat,False,0.81
109.111.229.198,RS,Belgrade,False,0.51
109.74.78.204,TJ,Tursunzoda,False,1
121.58.203.4,PH,Manila,False,0.99
188.225.225.25,PS,,False,1
193.2.122.11,SI,Maribor,False,1
195.178.33.46,RS,Belgrade,False,0.9400000000000001
41.0.65.54,ZA,Johannesburg,False,1
181.48.220.250,CO,Yopal,False,1
41.207.186.166,TG,,False,1
200.116.198.168,CO,Manizales,False,1
60.248.107.138,TW,New Taipei,False,1
60.251.117.118,TW,New Taipei,False,1
62.76.161.12,RU,Voronezh,False,1
177.86.201.22,BR,Bom Despacho,False,1
78.11.44.46,PL,Warsaw,False,1
79.101.99.2,RS,Belgrade,False,1
85.9.129.36,TJ,Dushanbe,False,1
85.9.129.38,TJ,Dushanbe,False,1
91.144.22.198,SY,,False,1
91.192.196.226,PL,Czechowice-Dziedzice,False,1
95.105.251.199,SK,Svit,False,1
146.226.152.20,VI,Charlotte Amalie,False,1
146.226.228.19,VI,St Croix,False,1
86.62.120.68,RU,Moscow,False,1
183.91.184.14,VN,,True,1
91.217.197.2,UA,,False,1
148.251.249.251,DE,,False,1
45.236.169.151,EC,Guayaquil,False,1
209.52.84.136,CA,Hartley Bay,False,1
190.12.95.170,PE,Independencia,False,1
165.16.22.130,LY,,False,1
50.192.195.69,US,Logan,False,0.75
41.85.191.14,BJ,Savalou,False,0.86
46.10.199.90,BG,,False,0.62
181.129.183.19,CO,Bucaramanga,False,0.58
103.137.91.250,LA,Vientiane,False,0.81
14.160.3.78,VN,Hanoi,False,1
143.255.108.173,BR,Brasília,False,1
95.143.220.5,RU,Moscow,False,1
186.29.163.97,CO,Bogotá,False,0.56
27.110.167.164,PH,Alitao,False,0.87
210.16.73.83,HK,,False,0.84
80.179.226.56,IL,Gan Shemu’el,False,1
41.194.37.106,TZ,,False,0.5700000000000001
178.134.155.82,GE,K'alak'i T'bilisi,False,0.8
136.232.194.10,IN,Kolar,True,1
210.14.104.230,MM,,False,0.59
181.209.97.76,AR,,False,0.61
62.133.130.206,PL,Rzeszów,False,0.76
196.22.221.2,ZA,Johannesburg,False,0.9
181.10.230.100,AR,Metan,False,1
180.232.77.210,PH,Makati City,False,0.86
82.130.202.219,ES,Bilbao,False,1
175.100.18.45,KH,Phnom Penh,False,1
109.168.35.230,IT,Mestre,False,1
196.20.12.13,NA,Windhoek,False,0.51
217.164.255.35,AE,Sharjah,False,0.81
195.228.123.142,HU,Budapest,False,0.93
195.168.91.238,SK,Bratislava,False,1
110.78.186.32,TH,,False,1
194.208.13.7,AT,Pettneu,False,1
110.78.164.234,TH,Si Racha,False,1
110.38.26.106,PK,Karachi,False,1
46.146.209.132,RU,Perm,False,1
122.3.205.167,PH,Ormoc City,False,1
212.231.196.9,ES,Cedeira,False,1
124.41.240.53,NP,,False,1
122.55.185.226,PH,Magalang,False,1
77.238.210.30,BA,Sarajevo,False,0.7
151.236.254.20,MK,Gevgelija,False,0.54
92.249.219.47,HU,Érd,False,0.76
208.67.222.2,US,,True,1
208.67.220.2,US,,True,1
9.9.9.11,US,,True,1
107.174.68.120,US,,True,1
130.61.69.123,DE,Frankfurt am Main,True,0.43
155.130.14.5,US,,True,1
159.89.120.99,CA,Toronto,True,1
163.172.168.171,FR,,False,1
199.85.127.10,US,,True,1
192.3.165.37,US,Piscataway,True,1
198.74.48.37,US,Fremont,True,1
198.54.117.11,US,,True,1
31.3.135.232,CH,,False,1
88.198.92.222,DE,,False,1
89.163.140.67,DE,,True,1
178.22.113.198,CZ,Prostějov,False,1
200.159.205.11,BR,,False,1
216.106.1.254,US,Columbia,False,1
24.229.250.113,US,Bethlehem,False,1
