ip_address,country_code,city,dnssec,reliability
41.221.192.167,CV,,False,0.11999999999999998
58.27.149.60,PK,Karachi,True,0.08
80.67.169.12,FR,,True,0.08
81.3.169.172,RU,St Petersburg,False,0.08
89.255.2.228,NL,Amsterdam,False,0.08
103.53.197.218,SG,Singapore,False,0.08
115.88.224.200,KR,,False,0.08
138.0.207.117,BR,Castilho,False,0.11999999999999998
149.112.112.11,US,,True,0.08
164.124.101.2,KR,,False,0.08
167.157.20.2,BO,,False,0.11999999999999998
189.125.73.13,BR,São Paulo,False,1
193.2.246.9,SI,Ljubljana,False,0.08
194.145.240.6,GB,,True,1
195.18.138.5,NO,Oslo,False,0
203.63.219.26,AU,Perth,False,0.11999999999999998
205.171.2.65,US,,False,0.08
211.18.198.110,JP,Chiyoda-ku,True,1
211.107.234.129,KR,Cheongju-si,False,0.08
212.170.159.10,ES,Badajoz,False,0
213.8.5.220,IL,Ramat HaSharon,False,0.08
217.182.198.203,FR,,True,0.08
103.153.154.2,BD,Pabna,True,1
149.112.121.10,CA,,True,0.08
195.158.0.3,UZ,Tashkent,True,0.08
200.10.231.110,PY,,False,0.11999999999999998
45.90.28.165,US,,True,0.08
5.253.114.91,GB,,True,0.08
46.4.165.226,DE,,True,0.08
200.221.11.101,BR,,True,0.11999999999999998
131.221.81.1,BR,,False,0.11999999999999998
179.108.248.9,BR,Recife,True,0.11999999999999998
170.239.136.10,BR,Parnamirim,False,0.11999999999999998
177.102.143.166,BR,São Paulo,True,0.11999999999999998
179.191.88.90,BR,São Paulo,False,0.11999999999999998
187.45.188.82,BR,,False,0
187.49.127.110,BR,Salvador,False,0.11999999999999998
187.51.127.93,BR,Santa Gertrudes,False,0.11999999999999998
200.202.233.21,BR,,False,0.11999999999999998
200.97.90.170,BR,Contagem,True,0
189.22.227.194,BR,Olinda,False,0.11999999999999998
200.169.88.1,BR,São Paulo,False,0.10999999999999999
200.222.51.209,BR,Rio de Janeiro,False,0.10999999999999999
200.195.132.210,BR,Tibagi,False,0.10999999999999999
45.90.30.226,US,,True,1
202.191.98.131,MM,,False,0.08
213.176.123.5,IR,,False,0.08
66.155.216.122,US,Ridgecrest,False,0.08
66.251.35.130,US,Rochester,False,0.08
103.15.242.145,ID,Medan,False,0.08
103.15.241.241,ID,Medan,False,0.08
103.3.78.186,ID,Medan,False,0.08
80.78.134.11,DE,,False,0.08
200.58.72.78,BO,Cochabamba,True,0.9100000000000001
31.24.234.35,IR,,False,0.08
31.24.234.37,IR,,False,1
77.88.8.8,RU,,False,1
114.7.193.213,ID,,False,0.08
45.90.30.0,US,,True,1
9.9.9.12,US,,False,1
149.112.112.9,US,,True,1
149.112.112.13,US,,True,0.08
12.127.16.67,US,,False,1
12.127.17.71,US,,False,1
41.137.247.69,MA,Rabat,False,0
94.141.24.92,IT,Giussano,False,0.08
41.73.96.51,ML,Bandiagara,False,0
185.233.107.4,DE,,False,1
139.134.5.51,AU,,False,0.11999999999999998
141.1.1.1,DE,,False,1
141.1.27.249,DE,,False,1
141.154.0.68,US,,False,1
195.208.4.1,RU,,True,1
195.208.5.1,RU,,True,1
142.103.1.1,CA,North Vancouver,False,1
12.127.17.72,US,,False,1
121.254.134.99,KR,,False,1
151.196.0.37,US,Odenton,False,1
151.196.0.38,US,Odenton,False,1
151.197.0.38,US,,False,1
151.198.0.38,US,,False,1
151.198.0.39,US,,False,1
151.199.0.39,US,,False,1
151.201.0.38,US,,False,1
151.201.0.39,US,,False,1
151.202.0.84,US,New York,False,1
151.202.0.85,US,New York,False,1
151.203.0.85,US,Schenectady,False,1
156.154.70.22,US,,True,1
156.154.71.22,US,Sterling,True,1
158.43.192.1,GB,,True,1
158.43.240.3,GB,,True,1
134.75.122.2,KR,,False,1
166.102.165.11,US,Crossett,False,1
166.102.165.13,US,Crossett,False,1
166.102.165.32,US,Crossett,False,1
168.95.1.1,TW,,False,1
168.95.192.1,TW,,False,1
164.124.107.9,KR,Yongin-si,False,1
165.246.10.2,KR,,False,1
192.76.144.66,DE,,True,1
193.101.111.10,DE,,True,1
193.101.111.20,DE,,True,1
192.133.129.2,US,Searcy,False,1
114.114.115.115,CN,,False,1
194.2.0.50,FR,Paris,False,1
194.25.0.52,DE,Gerstetten,True,1
194.25.0.60,DE,Vohringen,True,1
194.25.0.68,DE,Gerstetten,True,1
194.98.65.65,FR,Levallois-Perret,True,1
195.129.12.122,NL,,True,1
195.129.12.83,NL,,True,1
200.45.48.233,AR,Piamonte,False,1
149.211.153.50,DE,,True,0.08
193.111.144.145,PL,Radom,False,0.08
194.1.154.37,SE,Kungälv,False,1
195.186.1.107,CH,,True,1
195.186.1.108,CH,,True,1
195.186.1.109,CH,,True,1
195.186.1.110,CH,,True,1
195.186.1.111,CH,,True,1
195.186.4.107,CH,,True,1
195.186.4.108,CH,,True,1
195.186.4.109,CH,,True,1
195.186.4.111,CH,,True,1
194.98.65.165,FR,Levallois-Perret,True,1
195.112.96.34,RU,Obninsk,True,1
195.129.12.114,NL,,True,1
195.26.152.20,MK,Skopje,False,1
195.27.1.1,GB,,False,1
195.186.4.110,CH,,True,1
195.60.70.5,UA,Poltava,True,1
195.69.65.98,RU,,False,1
198.60.22.2,US,,True,1
202.248.20.133,JP,Chiyoda-ku,False,1
203.146.237.222,TH,Bangkok,False,1
205.171.2.25,US,,False,1
205.214.45.10,US,,True,0.08
209.51.161.14,US,,True,1
210.80.58.66,SG,,True,1
211.115.194.3,KR,,True,1
211.237.65.31,KR,,False,0.08
212.102.225.2,DE,Marienheide,True,0
208.72.160.67,US,Lehi,False,1
212.211.132.4,DE,Düsseldorf,True,0.08
212.51.16.1,DE,Passade,False,1
212.51.17.1,DE,Kiel,False,1
210.0.255.144,HK,Happy Valley,True,1
212.66.129.98,DE,Inden,False,1
212.94.34.34,CH,Aarau,True,1
210.4.2.61,PH,,True,1
213.211.50.1,CZ,Kostelec nad Orlici,False,1
213.211.50.2,CZ,Kostelec nad Orlici,True,1
211.115.194.2,KR,,False,1
156.154.71.25,US,Sterling,True,1
213.55.96.166,ET,,False,0.11999999999999998
198.153.192.1,US,,True,1
216.52.65.33,US,,False,1
217.18.206.12,NO,Oslo,False,1
217.18.206.22,NO,Stavanger,False,1
199.166.6.2,CA,,False,1
199.44.194.2,US,,False,1
199.45.32.43,US,Hudson,False,1
62.140.239.1,UA,Kyiv,True,1
62.76.76.62,RU,,True,1
63.105.204.164,US,,False,1
64.135.1.20,US,,True,1
64.94.1.33,US,Decatur,False,1
66.232.139.10,US,,False,1
79.141.81.250,CH,,True,1
79.141.82.250,CH,,True,1
82.96.65.2,DE,,True,1
83.137.41.8,AT,Terfens,False,0.08
216.106.1.3,US,Columbia,False,1
216.165.129.158,US,De Forest,False,1
83.97.97.3,DK,,False,0.08
84.8.2.11,GB,,False,1
85.132.32.42,AZ,Baku,False,1
87.229.99.1,HU,,False,0.08
91.214.72.34,IT,Pontecagnano,True,0.08
92.43.224.1,ES,,False,1
95.158.128.2,BG,Sofia,False,1
95.158.129.2,BG,Sofia,False,1
62.94.0.42,IT,Rome,True,1
66.28.0.45,US,Houston,True,1
156.154.70.25,US,Sterling,True,1
24.113.32.29,US,Port Orchard,True,1
24.113.32.30,US,Port Orchard,True,1
4.2.2.3,US,,False,0
206.253.194.65,US,New York,False,1
206.253.194.97,US,New York,False,1
216.169.160.23,US,State College,False,1
206.253.33.130,US,Ulysses,False,1
216.17.128.2,US,Fort Collins,False,1
216.170.153.146,US,Madison,False,1
66.109.229.4,US,Lebanon,False,1
66.109.229.6,US,Lebanon,False,1
216.194.28.33,US,Rye,False,1
216.194.28.69,US,Rye,False,1
216.199.46.11,US,,False,1
216.199.54.9,US,,False,1
216.21.128.22,CA,Richmond,True,1
216.21.129.22,CA,,True,1
216.229.0.25,US,Lincoln,True,1
66.153.50.66,US,Trona,False,1
66.163.0.161,CA,Oshawa,True,1
66.163.0.173,CA,Whitby,True,1
207.17.190.5,US,,False,1
207.170.3.6,US,,False,1
207.170.7.6,US,,False,1
66.180.96.12,US,Cedar Hill,False,1
207.248.224.71,MX,Chihuahua City,False,1
207.248.57.11,MX,Monterrey,False,0.08
216.52.65.1,US,,False,1
216.52.94.1,US,,False,1
216.52.94.33,US,,False,1
216.54.201.11,US,,False,1
66.216.18.222,US,Cleveland,True,1
207.68.32.39,US,,False,1
216.83.236.227,US,,False,0.9
66.6.65.5,US,,False,1
208.38.65.35,US,Becker,False,1
217.150.35.129,RU,Rostov-on-Don,True,1
208.72.120.204,CA,North York,False,1
208.78.24.238,US,Brooklyn,True,1
200.56.224.11,MX,,False,1
200.57.2.108,MX,Alvaro Obregon,False,0.08
200.58.72.77,BO,Cochabamba,True,0.8400000000000001
209.143.0.10,US,Columbus Grove,False,1
200.76.5.147,MX,Mexico City,False,1
200.94.26.115,MX,Cuernavaca,False,1
209.193.68.2,US,Sheridan,True,0
209.216.160.131,US,Grass Valley,False,0.08
209.216.160.2,US,Grass Valley,False,0.08
209.239.11.98,CA,Springfield,False,1
209.253.113.10,US,Dallas,False,1
209.253.113.2,US,Dallas,False,0.9500000000000001
210.181.4.25,KR,,False,1
219.250.36.130,KR,Seoul,False,1
210.220.163.82,KR,Seoul,False,1
69.169.190.211,US,Orem,False,1
210.23.129.34,AU,,False,1
69.28.97.4,US,,False,1
221.139.13.130,KR,Kayang-dong,False,1
210.80.58.3,SG,,False,1
210.94.0.7,KR,Seoul,False,1
210.94.0.73,KR,Seoul,False,1
202.130.97.65,HK,Wanchai,True,1
202.136.162.11,SG,,False,0.05
202.14.67.4,HK,,False,1
211.63.64.11,KR,,False,1
202.180.160.1,HK,Tai Wan,False,0.08
80.254.77.39,CH,Zweidlen-Dorf,True,1
80.254.79.157,CH,Zweidlen-Dorf,True,1
202.30.143.11,KR,,False,1
80.73.1.1,UA,Kyiv,False,1
82.151.90.1,MR,,False,0.11999999999999998
83.143.8.249,NG,,False,1
212.73.140.66,BG,,False,1
203.112.2.5,JP,,False,1
62.134.11.4,GB,,False,0.08
203.119.8.106,VN,,False,1
212.94.32.32,CH,Aarau,True,1
62.196.2.70,IT,Sulzano,False,1
203.143.0.25,LK,Colombo,True,0.9
203.144.207.49,TH,Bangkok,True,1
203.146.237.237,TH,Bangkok,False,1
87.117.196.200,GB,Chelmsford,False,1
203.239.131.1,KR,,False,0.08
203.240.193.11,KR,,False,1
203.248.252.2,KR,,False,1
203.253.31.1,KR,,False,0
62.94.0.41,IT,Olevano Romano,False,1
203.50.2.71,AU,Alphington,False,1
213.52.192.198,GB,,False,0.08
205.171.3.65,US,Vassar,False,1
64.212.106.84,US,New York,False,0
64.233.207.2,US,Elgin,True,1
64.233.217.2,US,Saint Clair Shores,True,1
64.233.222.2,US,Columbus,True,1
64.233.222.7,US,Columbus,True,1
64.238.96.12,US,Atlanta,False,1
216.135.0.10,US,Mount Washington,False,1
206.124.65.253,US,,False,1
64.69.100.68,US,,False,1
64.69.98.35,US,,False,1
64.80.203.194,US,Bethlehem,False,1
64.80.255.240,US,North Andover,False,1
64.80.255.251,US,North Andover,False,1
64.94.1.1,US,Decatur,False,1
185.161.112.33,IR,,False,1
142.44.163.35,CA,L'Ile Perrot,True,1
94.140.14.141,CY,,True,1
201.217.55.97,PY,Capiatá,False,0.10999999999999999
203.198.68.197,HK,Tseung Kwan O,False,1
198.54.117.10,US,,True,1
5.2.75.75,NL,,True,1
45.79.120.233,IN,Mumbai,True,1
45.67.219.208,US,Los Angeles,True,1
185.213.26.187,US,New York,True,1
223.5.5.5,CN,,False,1
185.242.177.7,AT,,True,1
159.69.114.157,RU,,True,1
80.241.218.68,DE,Munich,True,1
176.9.93.198,DE,,True,1
176.9.1.117,DE,,True,1
130.225.244.166,DK,Hvidovre,True,1
130.226.161.34,DK,Kongens Lyngby,True,0.81
185.38.27.139,DK,,True,1
194.36.144.87,AT,,False,1
81.3.27.54,DE,Lüneburg,True,1
213.55.96.148,ET,,False,0.11999999999999998
185.43.135.1,CZ,,True,1
198.50.135.212,CA,,True,1
198.50.135.208,CA,,True,1
193.95.93.77,TN,,False,0.11999999999999998
8.15.12.5,US,,False,0.08
168.215.210.50,US,,False,0
204.95.160.2,US,,False,0.08
203.253.64.1,KR,Seoul,True,0.08
170.56.58.53,,,True,0.08
204.95.160.4,US,,False,0.01
216.254.141.13,CA,Orleans,False,0.08
217.77.71.1,GA,Libreville,False,0.03
218.102.23.228,HK,Central,False,1
121.152.231.196,KR,Pyeongtaek-si,False,1
216.106.1.2,US,Columbia,False,0.08
216.136.95.2,US,Burleson,False,0.08
62.77.202.25,HU,Budapest,False,0
64.132.94.250,US,Noblesville,False,0.08
91.186.192.3,IR,,False,0.08
192.99.195.133,CA,,False,0
192.99.195.130,CA,,False,0
210.61.2.237,TW,Taipei,False,0
211.188.11.201,KR,,False,0
204.13.152.3,US,,False,0.08
208.98.188.82,US,Arbon,False,0
220.110.210.114,JP,Fukuyama,False,0
203.126.238.211,SG,Singapore,False,0.08
37.193.226.251,RU,Novosibirsk,False,0.08
202.44.55.66,TH,,False,0.05
109.202.11.6,RU,Barnaul,False,0
213.5.120.2,RU,Shumerlya,False,0.08
217.24.255.134,AL,,False,0.08
193.110.60.3,HU,Budapest,True,0.04
192.100.164.125,MX,,False,0
74.203.248.220,US,Richmond,False,0.08
116.126.142.201,KR,Yongin-si,False,0.08
186.120.170.6,DO,Santo Domingo Este,False,0.08
210.1.31.42,TH,,False,0
198.251.100.2,US,Panama City,False,0.08
99.32.8.241,US,El Paso,True,0
202.181.242.131,HK,,False,0.08
221.157.68.100,KR,Gyeongju,False,0.08
69.10.79.20,US,,False,0
181.110.241.74,AR,Berisso,False,0.01
202.78.64.84,PH,,False,0.08
213.182.60.11,FR,,True,0.02
61.78.59.74,KR,,False,1
60.250.82.24,TW,New Taipei,False,0.08
204.70.127.128,US,,False,1
121.128.168.1,KR,Seoul,False,0
218.38.58.185,KR,Seoul,False,0.08
203.147.7.7,TH,,False,0.08
207.67.115.254,US,,False,0.08
218.149.84.50,KR,Gwangyang,False,1
84.51.27.194,TR,,False,0
88.80.64.8,IT,,False,1
31.24.234.34,IR,,False,0.08
209.211.254.19,US,Rock Springs,False,1
58.185.2.212,SG,Singapore,False,0.9
187.157.46.210,MX,Puebla City,False,0.08
84.96.26.129,FR,Communay,False,0.02
89.96.160.83,IT,Turin,False,0.08
110.77.151.42,TH,Bo Thong,False,1
80.78.237.4,BG,Kochan,False,0.08
84.54.226.50,RU,Yessentuki,False,1
205.171.202.25,US,,False,0.08
119.201.155.161,KR,Daegu,False,0.08
192.169.192.162,US,,True,0
210.255.70.234,JP,Komae,False,0.08
201.116.184.131,MX,Tampico,False,0.08
151.1.141.155,IT,Ravenna,False,0
209.137.146.2,US,Portland,False,0.08
210.245.89.21,VN,,False,0.08
216.106.88.3,US,Fulton,False,0.08
200.32.120.184,AR,Rojas,False,0.02
164.77.245.34,CL,Las Condes,False,0
220.128.99.157,TW,Taipei,False,0
203.113.132.171,VN,Hanoi,False,1
202.57.32.49,PH,Pasay,False,0.08
78.7.251.131,IT,,False,0.08
209.211.254.18,US,Rock Springs,False,1
78.156.159.132,CZ,Jihlava,False,0
80.191.209.105,IR,,False,0.08
205.213.172.36,US,West Bend,False,0
216.106.1.254,US,Columbia,False,1
195.67.74.135,SE,Borås,False,0.08
1.209.43.1,KR,Gangseo-gu,False,1
85.114.40.2,HR,Zagreb,False,0.08
218.235.251.2,KR,Dongdaemun-gu,False,0.08
91.185.6.10,KZ,Nur-Sultan,False,0
205.242.187.234,US,,False,0
200.57.7.61,MX,Alvaro Obregon,False,0.08
62.2.121.88,CH,Zurich,False,0
217.218.155.155,IR,,False,0.08
202.51.74.187,NP,,False,0.9
91.103.112.150,DE,Stuttgart,False,0.08
190.54.120.23,CL,Santiago,False,0
101.110.34.62,JP,Suita,False,0
64.233.207.16,US,Elgin,True,1
9.9.9.9,US,Berkeley,True,1
195.26.152.19,MK,Skopje,False,0.08
88.79.149.4,DE,Essen,False,0.01
8.26.56.10,US,,True,1
178.22.122.100,IR,,False,0.08
198.199.103.49,US,San Francisco,True,0.08
149.112.112.10,US,,True,1
180.180.241.2,TH,Bangkok,True,0.08
202.44.32.29,TH,Nonthaburi,False,0.08
210.1.58.21,TH,Bangkok,False,0.01
59.125.7.96,TW,Taichung,False,0.08
81.83.19.129,BE,Antwerp,False,0.08
194.250.200.153,FR,Franconville,False,0.08
90.82.197.129,FR,Istres,False,0.08
89.108.128.220,LB,,False,0.08
89.108.129.220,LB,,False,0.08
117.53.46.10,ID,,True,0.08
88.208.248.13,GB,,False,1
213.171.217.147,GB,,False,1
109.228.0.238,GB,,False,1
213.171.217.148,GB,,False,1
109.228.23.101,GB,,False,1
195.191.183.60,RU,,False,0.08
45.225.123.34,BR,Cicero Dantas,True,0.10999999999999999
104.152.211.99,CA,,False,1
169.53.182.120,US,,False,1
82.103.129.72,DK,Copenhagen,False,1
45.77.61.165,FR,Aubervilliers,False,0.08
169.38.73.5,IN,Chennai,False,1
46.246.29.69,SE,,False,1
107.191.48.176,US,Elk Grove Village,False,1
200.11.52.202,PE,Lima,False,0.01
137.59.155.14,BD,Dhaka,False,1
103.85.104.38,MM,Yangon,False,0.08
193.89.248.1,DK,Copenhagen,False,0.07
202.78.97.41,PH,,True,1
103.85.104.23,MM,Yangon,False,0.08
77.42.128.37,LB,Beirut,False,0.92
62.210.136.158,FR,,False,1
69.162.67.202,US,,False,1
114.34.162.81,TW,New Taipei,True,0.9
69.160.0.62,MM,Yangon,False,0.08
199.85.127.10,US,,True,1
103.85.107.101,MM,Yangon,False,0.08
45.90.28.126,US,,True,1
45.90.30.126,US,,True,1
205.171.3.66,US,,False,1
205.171.202.166,US,,False,1
5.1.66.255,DE,Munich,True,1
194.67.109.176,RU,,True,1
134.195.4.2,US,,True,1
51.89.88.77,DE,Frankfurt am Main,True,1
80.78.132.79,DE,,True,1
45.143.197.10,IN,,True,1
185.52.0.55,NL,Alblasserdam,False,1
217.160.188.24,DE,,True,1
94.16.114.254,DE,,False,1
78.47.243.3,DE,,False,1
210.16.120.48,SG,,True,1
89.234.141.66,FR,Strasbourg,True,1
45.153.187.96,SE,Stockholm,True,0
185.242.177.8,AT,,True,1
103.85.104.36,MM,Yangon,False,1
76.76.2.0,CA,,True,1
76.76.2.1,CA,,True,1
76.76.2.2,CA,,True,1
76.76.2.3,CA,,True,1
208.91.112.52,CA,Burnaby,True,1
208.91.112.53,CA,Burnaby,True,1
180.94.94.194,AF,,False,1
211.114.145.7,KR,Seongnam-si,False,1
203.126.107.195,SG,Singapore,False,0.08
204.70.127.127,US,,False,0.08
168.187.234.58,KW,Kuwait City,True,0.02
203.229.206.20,KR,Seoul,False,1
119.73.137.211,SG,Singapore,False,0.9
173.244.83.5,CA,Atlin,False,0
206.222.107.38,US,,False,0.08
165.243.115.78,KR,,False,0.08
202.87.248.210,ID,Jakarta,True,0.08
204.116.57.2,US,,False,0.08
46.16.216.25,DE,Meerbusch,False,0.08
193.248.128.166,FR,Paris,False,0.08
84.96.26.139,FR,Boulogne-Billancourt,False,0.08
45.225.123.66,BR,Cicero Dantas,True,0.10999999999999999
80.80.81.81,NL,,True,1
209.250.128.6,CA,Brampton,False,0.08
8.20.247.20,US,,True,1
109.70.207.80,IT,Como,True,1
194.168.4.123,GB,Solihull,False,1
154.72.202.86,UG,,True,0.11999999999999998
180.180.247.42,TH,,False,1
38.132.106.139,US,New York,False,1
193.183.18.21,SE,,False,1
202.86.191.50,MO,Macao,False,1
212.89.130.180,DE,Quierschied,False,1
1.1.1.2,AU,,True,1
81.163.3.1,IR,,False,1
103.86.96.100,AU,Sydney,True,1
103.86.99.100,SG,Singapore,True,0.08
195.186.4.192,CH,,True,1
185.137.244.2,SA,Khobar,False,0.08
9.9.9.10,US,,True,1
42.116.255.180,VN,Ho Chi Minh City,False,1
45.90.28.193,US,,True,1
62.149.132.2,IT,Arezzo,False,1
68.87.64.146,US,,True,1
103.5.148.99,ID,,False,1
103.80.1.2,BD,,False,1
116.48.150.197,HK,Tsimshatsui,False,1
190.151.144.21,AR,Zárate,False,1
194.145.240.7,GB,,True,1
194.145.241.6,GB,,True,1
196.3.132.153,TT,,False,1
198.50.212.61,CA,,True,0.08
210.228.48.238,JP,Chitose,False,0.9
221.163.74.11,KR,Suwon,False,1
223.6.6.6,CN,,False,1
94.140.15.15,CY,,True,1
94.140.14.140,CY,,True,1
185.228.168.9,US,,False,1
156.154.70.5,US,,True,1
208.91.112.220,CA,Burnaby,False,1
52.3.100.184,US,Ashburn,False,1
110.172.55.126,IN,,True,1
45.90.28.0,US,,True,1
170.239.144.20,BR,Olinda,False,1
177.19.170.162,BR,Cangucu,False,1
189.126.192.4,BR,Sao Vicente,False,1
189.44.104.13,BR,Bauru,True,1
45.90.28.226,US,,True,1
103.85.107.100,MM,Yangon,False,0.08
195.140.195.21,FI,,True,0.08
217.219.72.194,IR,,False,0.08
168.126.63.2,KR,Jongno-gu,False,1
207.59.153.242,US,Baltimore,False,1
182.19.95.34,IN,,False,1
83.137.41.9,AT,Terfens,False,1
217.77.71.33,GA,,False,0.11999999999999998
202.46.34.74,CN,Guangzhou,True,1
202.46.34.75,CN,Guangzhou,True,1
202.46.34.76,CN,Guangzhou,True,0.08
196.15.170.131,ZA,Secunda,False,1
196.13.141.10,ZA,Midrand,False,0.03
